2011,3,7,22,4060
2011,3,8,0,4379
2011,3,8,1,4986
2011,3,8,2,5558
2011,3,8,3,6111
2011,3,8,4,6562
2011,3,8,5,6680
2011,3,8,6,6323
2011,3,8,7,5767
2011,3,8,8,5227
2011,3,8,9,4699
2011,3,8,14,5475
2011,3,8,21,4810
2011,3,8,22,4309
2011,3,9,1,4803
2011,3,9,2,5345
2011,3,9,3,5898
2011,3,9,4,6371
2011,3,9,5,6614
2011,3,9,6,6439
2011,3,9,7,5945
2011,3,9,8,5416
2011,3,9,9,4909
2011,3,28,19,5161
2011,3,28,20,5384
2011,3,28,21,5562
2011,3,28,22,5695
2011,4,21,18,6515
2011,4,21,19,5993
2011,4,21,20,5459
2011,4,21,21,4934
2011,4,21,22,4420
2011,4,21,23,4008
2011,4,22,0,4098
2011,4,22,1,4610
2011,4,22,2,5160
2011,4,22,4,6145
2011,4,22,5,6444
2011,4,22,6,6345
2011,4,22,7,5934
2011,4,22,10,4469
2011,4,22,11,4073
2011,4,22,14,5019
2011,4,22,15,5512
2011,4,22,16,6002
2011,4,22,17,6365
2011,4,22,18,6438
2011,4,22,19,6136
2011,4,22,20,5663
2011,4,22,21,5189
2011,4,22,22,4738
2011,4,22,23,4339
2011,4,23,0,4169
2011,4,23,1,4432
2011,4,23,2,4872
2011,4,23,6,6237
2011,4,23,7,6050
2011,4,23,8,5648
2011,4,23,9,5207
2011,4,23,11,4444
2011,4,23,14,4773
2011,4,23,15,5185
2011,4,23,16,5599
2011,4,23,17,5959
2011,4,23,18,6199
2011,4,23,19,6136
2011,4,23,20,5818
2011,4,23,22,5039
2011,4,23,23,4694
2011,4,24,0,4453
2011,4,24,3,5061
2011,4,24,5,5720
2011,4,24,6,5937
2011,4,24,7,5957
2011,4,24,9,5388
2011,4,24,12,4547
2011,4,24,14,4683
2011,4,24,15,4982
2011,4,24,16,5312
2011,4,24,17,5626
2011,4,24,18,5888
2011,4,24,19,6006
2011,4,24,20,5905
2011,4,24,21,5634
2011,4,24,23,5045
2011,4,25,1,4680
2011,4,25,2,4689
2011,4,25,3,4848
2011,4,25,4,5103
2011,4,25,6,5552
2011,4,25,7,5680
2011,4,25,8,5686
2011,4,25,9,5548
2011,4,25,10,5316
2011,4,25,11,5089
2011,4,25,12,4902
2011,4,25,13,4759
2011,4,25,14,4722
2011,4,25,15,4803
2011,4,25,16,4979
2011,4,25,17,5214
2011,4,26,8,5526
2011,4,26,9,5599
2011,4,26,10,5584
2011,4,26,13,5116
2011,4,26,15,4833
2011,4,26,16,4815
2011,4,26,18,5091
2011,4,26,19,5316
2011,4,26,20,5507
2011,4,26,21,5656
2011,4,26,22,5722
2011,4,27,0,5554
2011,4,27,1,5360
2011,4,27,4,4827
2011,4,27,5,4767
2011,4,27,8,5285
2011,4,27,11,5773
2011,4,27,12,5731
2011,4,27,13,5542
2011,4,27,14,5283
2011,4,27,15,5023
2011,4,27,16,4804
2011,4,27,17,4674
2011,4,27,18,4713
2011,4,27,19,4909
2011,4,27,20,5181
2011,4,27,21,5454
2011,4,27,22,5701
2011,4,27,23,5884
2011,4,28,0,5943
2011,4,28,1,5806
2011,4,28,2,5546
2011,4,28,3,5247
2011,4,28,5,4688
2011,4,28,6,4553
2011,4,28,9,5238
2011,4,28,11,5817
2011,4,28,12,5960
2011,4,28,13,5922
2011,4,28,14,5690
2011,4,28,15,5355
2011,4,28,16,5001
2011,4,28,17,4706
2011,4,28,19,4546
2011,4,28,20,4792
2011,4,28,21,5148
2011,4,28,23,5833
2011,4,29,1,6157
2011,4,29,3,5661
2011,4,29,4,5287
2011,4,29,8,4630
2011,4,29,9,4990
2011,4,29,12,6085
2011,4,29,13,6252
2011,4,29,15,5753
2011,4,29,16,5351
2011,4,29,17,4955
2011,4,29,18,4592
2011,4,29,19,4343
2011,4,29,20,4436
2011,4,29,21,4809
2011,4,29,23,5649
2011,4,30,1,6290
2011,4,30,2,6275
2011,4,30,3,5966
2011,4,30,5,5105
2011,4,30,7,4346
2011,4,30,8,4264
2011,4,30,9,4600
2011,4,30,10,5062
2011,4,30,11,5514
2011,4,30,13,6278
2011,4,30,14,6376
2011,4,30,15,6110
2011,4,30,16,5664
2011,4,30,17,5217
2011,4,30,18,4781
2011,4,30,19,4388
2011,4,30,20,4196
2011,4,30,21,4463
2011,4,30,22,4917
