2007,5,7,12,4220
2007,5,7,13,4580
2007,5,7,14,-32767
2007,5,7,15,-32767
2007,5,7,16,5816
2007,5,7,17,6098
2007,5,7,18,6121
2007,5,7,19,5819
2007,5,7,20,5402
2007,5,7,21,-32767
2007,5,7,22,4602
2007,5,7,23,4295
2007,5,8,0,4227
2007,5,8,1,4485
2007,5,8,2,4872
2007,5,8,3,5257
2007,5,8,4,5587
2007,5,8,5,5847
2007,5,8,6,5927
2007,5,8,7,5745
2007,5,8,8,5376
2007,5,8,9,5017
2007,5,8,10,4677
2007,5,8,11,4391
2007,5,8,12,4277
2007,5,8,13,4462
2007,5,8,14,4814
2007,5,8,15,-32767
2007,5,8,16,5509
2007,5,8,17,5808
2007,5,8,18,5969
2007,5,8,19,5902
2007,5,8,20,5595
2007,5,8,21,5241
2007,5,8,22,4913
2007,5,8,23,4625
2007,5,9,0,-32767
2007,5,9,1,4465
2007,5,9,2,4700
2007,5,9,3,-32767
2007,5,9,4,-32767
2007,5,9,5,-32767
2007,5,9,6,-32767
2007,5,9,7,5710
2007,5,9,8,5521
2007,5,9,9,5225
2007,5,9,10,4937
2007,5,9,11,4670
2007,5,9,12,4473
2007,5,9,13,4441
2007,5,9,14,4609
2007,5,9,15,4881
2007,5,9,16,5172
2007,5,9,17,5442
2007,5,9,18,5664
2007,5,9,19,5778
2007,5,9,20,5684
2007,5,9,21,5428
2007,5,9,22,5161
2007,5,9,23,4907
2007,5,10,0,4710
2007,5,10,1,4602
2007,5,10,2,4633
2007,5,10,3,4785
2007,5,10,4,-32767
2007,5,10,5,-32767
2007,5,10,6,5379
2007,5,10,7,5527
2007,5,10,8,5568
2007,5,10,9,5472
2007,5,10,10,5275
2007,5,10,11,5050
2007,5,10,12,4849
2007,5,10,13,4688
2007,5,10,14,4613
2007,5,10,15,4673
2007,5,10,16,4861
2007,5,10,17,5103
2007,5,10,18,5342
2007,5,10,19,5532
2007,5,10,20,5646
2007,5,10,21,5641
2007,5,10,22,5481
2007,5,10,23,5275
2007,5,11,0,5067
2007,5,11,1,4874
2007,5,11,2,4723
2007,5,11,3,4614
2007,5,11,4,-32767
2007,5,11,5,-32767
2007,5,11,6,4964
2007,5,11,7,5195
2007,5,11,8,5394
2007,5,11,9,5539
2007,5,11,10,5588
2007,5,11,11,5488
2007,5,11,12,5254
2007,5,11,13,4981
2007,5,11,14,4729
2007,5,11,15,4526
2007,5,11,16,4449
2007,5,11,17,4558
2007,5,11,18,4801
2007,5,11,19,5076
2007,5,11,20,5355
2007,5,11,21,5593
2007,5,11,22,5752
2007,5,11,23,5763
2007,5,12,0,5613
2007,5,12,1,5346
2007,5,12,2,5052
2007,5,12,3,4765
2007,5,12,4,4528
2007,5,12,5,4404
2007,5,12,6,4516
2007,5,12,7,4787
2007,5,12,8,5106
2007,5,12,9,5407
2007,5,12,10,5674
2007,5,12,11,5853
2007,5,12,12,5828
2007,5,12,13,-32767
2007,5,12,14,-32767
2007,5,12,15,4889
2007,5,12,16,4567
2007,5,12,17,4342
2007,5,12,18,4361
2007,5,12,19,4637
2007,5,12,20,4991
2007,5,12,21,5348
2007,5,12,22,5694
2007,5,12,23,5969
2007,5,13,0,6084
2007,5,13,1,5934
2007,5,13,2,5589
2007,5,13,3,5199
2007,5,13,4,4816
2007,5,13,5,4460
2007,5,13,6,4227
2007,5,13,7,4325
2007,5,13,8,4688
2007,5,13,9,5097
2007,5,13,10,5501
2007,5,13,11,5873
2007,5,13,12,6127
2007,5,13,13,6117
2007,5,13,14,5784
2007,5,13,15,5348
2007,5,13,16,4933
2007,5,13,17,4514
2007,5,13,18,4172
2007,5,13,19,4148
2007,5,13,20,4507
2007,5,13,21,4958
2007,5,13,22,5406
2007,5,13,23,5847
2007,5,14,0,6205
2007,5,14,1,6348
2007,5,14,2,-32767
2007,5,14,3,5694
2007,5,14,4,5238
2007,5,14,5,4785
2007,5,14,6,4347
2007,5,14,7,4066
2007,5,14,8,4247
2007,5,14,9,-32767
2007,5,14,10,5205
2007,5,14,11,5690
2007,5,14,12,-32767
2007,5,14,13,-32767
2007,5,14,14,-32767
2007,5,14,15,-32767
2007,5,14,16,5337
2007,5,14,17,4866
2007,5,14,18,4390
2007,5,14,19,4002
2007,5,14,20,4035
2007,5,14,21,4512
2007,5,14,22,5046
2007,5,14,23,5567
2007,5,15,0,6055
2007,5,15,1,6440
2007,5,15,2,6513
2007,5,15,3,6170
2007,5,15,4,-32767
2007,5,15,5,5157
2007,5,15,6,4654
2007,5,15,7,4174
2007,5,15,8,3923
2007,5,15,9,4261
2007,5,15,10,4815
2007,5,15,11,-32767
2007,5,15,12,-32767
2007,5,15,13,6365
2007,5,15,14,6584
2007,5,15,15,6344
2007,5,15,16,5843
2007,5,15,17,5313
2007,5,15,18,4781
2007,5,15,19,4244
2007,5,15,20,-32767
2007,5,15,21,3939
2007,5,15,22,4543
2007,5,15,23,5122
2007,5,16,0,5688
2007,5,16,1,6207
2007,5,16,2,6526
2007,5,16,3,6433
2007,5,16,4,5965
2007,5,16,5,5432
2007,5,16,6,4908
2007,5,16,7,-32767
2007,5,16,8,3874
2007,5,16,9,3784
2007,5,16,10,4314
2007,5,16,11,-32767
2007,5,16,12,-32767
2007,5,16,13,-32767
2007,5,16,14,6447
2007,5,16,15,6544
2007,5,16,16,6182
2007,5,16,17,5630
2007,5,16,18,5091
2007,5,16,19,4540
2007,5,16,20,3994
2007,5,16,21,3683
2007,5,16,22,4094
2007,5,16,23,4725
2007,5,17,0,5317
2007,5,17,1,5893
2007,5,17,2,6382
2007,5,17,3,6619
2007,5,17,4,6386
2007,5,17,5,-32767
2007,5,17,6,5303
2007,5,17,7,4784
2007,5,17,8,4253
2007,5,17,9,3844
2007,5,17,10,4009
2007,5,17,11,4599
2007,5,17,12,-32767
2007,5,17,13,-32767
2007,5,17,14,-32767
2007,5,17,15,-32767
2007,5,17,16,6560
2007,5,17,17,6080
2007,5,17,18,5525
2007,5,17,19,4989
2007,5,17,20,4440
2007,5,17,21,3928
2007,5,17,22,3796
2007,5,17,23,4338
2007,5,18,0,4950
2007,5,18,1,5530
2007,5,18,2,6078
2007,5,18,3,6492
2007,5,18,4,6514
2007,5,18,5,6119
2007,5,18,6,5575
2007,5,18,7,5074
2007,5,18,8,4547
2007,5,18,9,4027
2007,5,18,10,3789
2007,5,18,11,4208
2007,5,18,12,4794
2007,5,18,13,-32767
2007,5,18,14,-32767
2007,5,18,15,6384
2007,5,18,16,6601
2007,5,18,17,6360
2007,5,18,18,5843
2007,5,18,19,5315
2007,5,18,20,4789
2007,5,18,21,4256
2007,5,18,22,3846
2007,5,18,23,4007
2007,5,19,0,4572
2007,5,19,1,5129
2007,5,19,2,5685
2007,5,19,3,6162
2007,5,19,4,-32767
2007,5,19,5,6348
2007,5,19,6,5873
2007,5,19,7,5365
2007,5,19,8,4876
2007,5,19,9,4376
2007,5,19,10,3975
2007,5,19,11,4015
2007,5,19,12,4491
2007,5,19,13,5029
2007,5,19,14,5554
2007,5,19,15,-32767
2007,5,19,16,6453
2007,5,19,17,-32767
2007,5,19,18,6168
2007,5,19,19,5659
2007,5,19,20,5164
2007,5,19,21,4661
2007,5,19,22,4195
2007,5,19,23,3966
2007,5,20,0,4277
2007,5,20,1,4806
2007,5,20,2,5330
2007,5,20,3,5813
