From file: 040219  
Ser;Meas;Sal.;Temp;Density;Depth;Date;Time;;
18;3783;30,44;29,155;18,597;0,33;04/02/2019;10:04:55
18;3784;30,45;29,159;18,603;0,33;04/02/2019;10:04:56
18;3785;30,44;29,156;18,597;0,31;04/02/2019;10:04:57
18;3786;30,46;29,156;18,612;0,33;04/02/2019;10:04:58
18;3787;30,46;29,150;18,614;0,31;04/02/2019;10:04:59
18;3788;30,45;29,156;18,604;0,31;04/02/2019;10:05:00
18;3789;30,46;29,148;18,615;0,31;04/02/2019;10:05:01
18;3790;30,46;29,151;18,614;0,33;04/02/2019;10:05:02
18;3791;30,45;29,147;18,607;0,31;04/02/2019;10:05:03
18;3792;30,45;29,152;18,606;0,32;04/02/2019;10:05:04
18;3793;30,47;29,144;18,623;0,32;04/02/2019;10:05:05
18;3794;30,46;29,145;18,615;0,30;04/02/2019;10:05:06
18;3795;30,46;29,150;18,614;0,33;04/02/2019;10:05:07
18;3796;30,47;29,151;18,621;0,30;04/02/2019;10:05:08
18;3797;30,47;29,149;18,622;0,32;04/02/2019;10:05:09
18;3798;30,47;29,152;18,621;0,31;04/02/2019;10:05:10
18;3799;30,47;29,151;18,621;0,31;04/02/2019;10:05:11
18;3800;30,47;29,155;18,620;0,31;04/02/2019;10:05:12
18;3801;30,48;29,152;18,628;0,30;04/02/2019;10:05:13
18;3802;30,46;29,162;18,610;0,32;04/02/2019;10:05:14
18;3803;30,47;29,163;18,617;0,31;04/02/2019;10:05:15
18;3804;30,46;29,157;18,612;0,32;04/02/2019;10:05:16
18;3805;30,47;29,158;18,619;0,31;04/02/2019;10:05:17
18;3806;30,46;29,156;18,612;0,31;04/02/2019;10:05:18
18;3807;30,46;29,153;18,613;0,31;04/02/2019;10:05:19
18;3808;30,45;29,154;18,605;0,33;04/02/2019;10:05:20
18;3809;30,45;29,150;18,606;0,31;04/02/2019;10:05:21
18;3810;30,47;29,150;18,621;0,32;04/02/2019;10:05:22
18;3811;30,47;29,152;18,621;0,29;04/02/2019;10:05:23
18;3812;30,46;29,154;18,613;0,33;04/02/2019;10:05:24
18;3813;30,85;29,150;18,907;0,48;04/02/2019;10:05:25
18;3814;30,86;29,150;18,915;0,73;04/02/2019;10:05:26
18;3815;30,86;29,148;18,916;0,69;04/02/2019;10:05:27
18;3816;30,86;29,149;18,916;0,74;04/02/2019;10:05:28
18;3817;30,86;29,144;18,918;0,84;04/02/2019;10:05:29
18;3818;30,86;29,141;18,919;0,98;04/02/2019;10:05:30
18;3819;30,86;29,135;18,922;1,10;04/02/2019;10:05:31
18;3820;30,86;29,135;18,922;1,09;04/02/2019;10:05:32
18;3821;30,86;29,130;18,923;1,10;04/02/2019;10:05:33
18;3822;30,87;29,127;18,932;1,16;04/02/2019;10:05:34
18;3823;30,88;29,126;18,941;1,33;04/02/2019;10:05:35
18;3824;30,87;29,127;18,933;1,41;04/02/2019;10:05:36
18;3825;30,87;29,121;18,935;1,41;04/02/2019;10:05:37
18;3826;30,88;29,122;18,943;1,46;04/02/2019;10:05:38
18;3827;30,88;29,121;18,944;1,61;04/02/2019;10:05:39
18;3828;30,89;29,121;18,952;1,73;04/02/2019;10:05:40
18;3829;30,88;29,119;18,945;1,77;04/02/2019;10:05:41
18;3830;30,87;29,117;18,938;1,78;04/02/2019;10:05:42
18;3831;30,88;29,119;18,945;1,79;04/02/2019;10:05:43
18;3832;30,88;29,121;18,944;1,80;04/02/2019;10:05:44
18;3833;30,87;29,118;18,938;1,93;04/02/2019;10:05:45
18;3834;30,87;29,115;18,940;2,10;04/02/2019;10:05:46
18;3835;30,87;29,111;18,942;2,12;04/02/2019;10:05:47
18;3836;30,88;29,108;18,950;2,20;04/02/2019;10:05:48
18;3837;30,87;29,103;18,945;2,38;04/02/2019;10:05:49
18;3838;30,88;29,096;18,956;2,52;04/02/2019;10:05:50
18;3839;30,88;29,100;18,954;2,53;04/02/2019;10:05:51
18;3840;30,88;29,100;18,955;2,58;04/02/2019;10:05:52
18;3841;30,89;29,097;18,964;2,70;04/02/2019;10:05:53
18;3842;30,89;29,090;18,967;2,86;04/02/2019;10:05:54
18;3843;30,90;29,082;18,977;2,91;04/02/2019;10:05:55
18;3844;30,90;29,081;18,977;2,92;04/02/2019;10:05:56
18;3845;30,90;29,084;18,976;2,95;04/02/2019;10:05:57
18;3846;30,88;29,087;18,960;2,94;04/02/2019;10:05:58
18;3847;30,90;29,088;18,975;3,01;04/02/2019;10:05:59
18;3848;30,91;29,080;18,986;3,20;04/02/2019;10:06:00
18;3849;30,89;29,077;18,973;3,37;04/02/2019;10:06:01
18;3850;30,91;29,079;18,988;3,40;04/02/2019;10:06:02
18;3851;30,90;29,081;18,980;3,48;04/02/2019;10:06:03
18;3852;30,90;29,079;18,981;3,61;04/02/2019;10:06:04
18;3853;30,90;29,080;18,981;3,64;04/02/2019;10:06:05
18;3854;30,90;29,080;18,981;3,63;04/02/2019;10:06:06
18;3855;30,91;29,078;18,989;3,64;04/02/2019;10:06:07
18;3856;30,91;29,076;18,990;3,64;04/02/2019;10:06:08
18;3857;30,90;29,077;18,982;3,61;04/02/2019;10:06:09
18;3858;31,00;29,073;19,057;3,46;04/02/2019;10:06:10
18;3859;31,01;29,077;19,063;3,28;04/02/2019;10:06:11
18;3860;31,00;29,080;19,054;3,23;04/02/2019;10:06:12
18;3861;31,00;29,075;19,055;3,11;04/02/2019;10:06:13
18;3862;31,00;29,072;19,055;2,96;04/02/2019;10:06:14
18;3863;31,00;29,076;19,054;2,89;04/02/2019;10:06:15
18;3864;31,00;29,076;19,053;2,76;04/02/2019;10:06:16
18;3865;31,01;29,075;19,061;2,74;04/02/2019;10:06:17
18;3866;31,00;29,071;19,054;2,63;04/02/2019;10:06:18
18;3867;31,00;29,068;19,054;2,44;04/02/2019;10:06:19
18;3868;31,01;29,065;19,063;2,39;04/02/2019;10:06:20
18;3869;31,01;29,065;19,062;2,21;04/02/2019;10:06:21
18;3870;31,01;29,068;19,061;2,21;04/02/2019;10:06:22
18;3871;31,00;29,070;19,052;2,12;04/02/2019;10:06:23
18;3872;31,01;29,069;19,059;1,88;04/02/2019;10:06:24
18;3873;31,01;29,066;19,060;1,77;04/02/2019;10:06:25
18;3874;31,00;29,072;19,050;1,68;04/02/2019;10:06:26
18;3875;31,00;29,082;19,046;1,60;04/02/2019;10:06:27
18;3876;31,00;29,084;19,045;1,36;04/02/2019;10:06:28
18;3877;30,99;29,088;19,035;1,29;04/02/2019;10:06:29
18;3878;30,99;29,087;19,035;1,10;04/02/2019;10:06:30
18;3879;31,00;29,085;19,043;1,04;04/02/2019;10:06:31
18;3880;31,00;29,088;19,041;0,81;04/02/2019;10:06:32
18;3881;30,99;29,093;19,031;0,72;04/02/2019;10:06:33
18;3882;30,97;29,098;19,014;0,54;04/02/2019;10:06:34
18;3883;30,98;29,097;19,021;0,41;04/02/2019;10:06:35
18;3884;30,98;29,098;19,020;0,27;04/02/2019;10:06:36
18;3885;30,98;29,101;19,019;0,26;04/02/2019;10:06:37
18;3886;30,98;29,103;19,018;0,15;04/02/2019;10:06:38
18;3887;30,93;29,107;18,979;0,08;04/02/2019;10:06:39
18;3888;0,01;29,090;-4,070;0,00;04/02/2019;10:06:40
18;3889;0,00;29,011;-4,055;0,00;04/02/2019;10:06:41
18;3890;0,00;28,907;-4,024;0,00;04/02/2019;10:06:42
18;3891;0,00;28,658;-3,952;0,00;04/02/2019;10:06:43
18;3892;0,01;28,514;-3,903;0,00;04/02/2019;10:06:44
18;3893;0,01;28,322;-3,847;0,00;04/02/2019;10:06:45
18;3894;0,00;28,194;-3,818;0,00;04/02/2019;10:06:46
18;3895;0,02;28,078;-3,770;0,00;04/02/2019;10:06:47
18;3896;0,01;27,943;-3,739;0,00;04/02/2019;10:06:48
18;3897;0,02;27,699;-3,663;0,00;04/02/2019;10:06:49
18;3898;0,01;27,534;-3,624;0,00;04/02/2019;10:06:50
18;3899;0,01;27,537;-3,625;0,00;04/02/2019;10:06:51
18;3900;0,00;27,517;-3,627;0,00;04/02/2019;10:06:52
18;3901;0,00;27,504;-3,623;0,00;04/02/2019;10:06:53
18;3902;0,01;27,431;-3,595;0,00;04/02/2019;10:06:54
18;3903;0,01;27,248;-3,544;0,00;04/02/2019;10:06:55
18;3904;0,01;27,090;-3,501;0,00;04/02/2019;10:06:56
18;3905;0,01;26,940;-3,459;0,00;04/02/2019;10:06:57
18;3906;0,01;26,731;-3,402;0,00;04/02/2019;10:06:58
18;3907;0,01;26,567;-3,358;0,00;04/02/2019;10:06:59
18;3908;0,00;26,515;-3,351;0,00;04/02/2019;10:07:00
18;3909;0,00;26,425;-3,327;0,00;04/02/2019;10:07:01
19;3910;0,00;32,108;-5,004;0,00;04/02/2019;10:29:58
20;3911;0,00;31,741;-4,887;0,00;04/02/2019;10:30:17
20;3912;0,00;31,619;-4,849;0,00;04/02/2019;10:30:18
20;3913;0,00;31,596;-4,842;0,00;04/02/2019;10:30:19
20;3914;0,00;31,597;-4,842;0,00;04/02/2019;10:30:20
20;3915;0,00;31,645;-4,857;0,00;04/02/2019;10:30:21
20;3916;0,00;31,615;-4,848;0,00;04/02/2019;10:30:22
20;3917;0,01;31,629;-4,845;0,00;04/02/2019;10:30:23
20;3918;0,00;31,551;-4,827;0,00;04/02/2019;10:30:24
20;3919;0,00;31,528;-4,820;0,00;04/02/2019;10:30:25
20;3920;0,01;31,471;-4,795;0,00;04/02/2019;10:30:26
20;3921;0,00;31,316;-4,754;0,00;04/02/2019;10:30:27
20;3922;0,00;31,239;-4,729;0,00;04/02/2019;10:30:28
20;3923;0,00;31,202;-4,718;0,00;04/02/2019;10:30:29
20;3924;0,00;31,195;-4,716;0,00;04/02/2019;10:30:30
20;3925;0,00;31,214;-4,722;0,00;04/02/2019;10:30:31
20;3926;0,00;31,233;-4,728;0,00;04/02/2019;10:30:32
20;3927;0,01;31,320;-4,747;0,00;04/02/2019;10:30:33
20;3928;0,00;31,416;-4,785;0,00;04/02/2019;10:30:34
20;3929;0,00;31,505;-4,813;0,01;04/02/2019;10:30:35
20;3930;0,01;31,525;-4,812;0,00;04/02/2019;10:30:36
20;3931;0,00;31,519;-4,817;0,00;04/02/2019;10:30:37
20;3932;0,00;31,569;-4,833;0,00;04/02/2019;10:30:38
20;3933;0,00;31,628;-4,852;0,00;04/02/2019;10:30:39
20;3934;0,00;31,643;-4,856;0,00;04/02/2019;10:30:40
20;3935;0,01;31,622;-4,842;0,00;04/02/2019;10:30:41
20;3936;0,00;31,647;-4,858;0,00;04/02/2019;10:30:42
20;3937;0,01;31,679;-4,860;0,00;04/02/2019;10:30:43
20;3938;0,00;31,684;-4,869;0,00;04/02/2019;10:30:44
20;3939;0,00;31,706;-4,876;0,00;04/02/2019;10:30:45
20;3940;0,01;31,741;-4,880;0,00;04/02/2019;10:30:46
20;3941;0,00;31,779;-4,899;0,00;04/02/2019;10:30:47
20;3942;0,01;31,791;-4,896;0,00;04/02/2019;10:30:48
20;3943;0,00;31,800;-4,906;0,00;04/02/2019;10:30:49
20;3944;0,00;31,784;-4,901;0,00;04/02/2019;10:30:50
20;3945;0,00;31,797;-4,905;0,00;04/02/2019;10:30:51
20;3946;0,00;31,812;-4,910;0,00;04/02/2019;10:30:52
20;3947;0,00;31,813;-4,910;0,00;04/02/2019;10:30:53
20;3948;0,01;31,811;-4,902;0,00;04/02/2019;10:30:54
20;3949;0,00;31,810;-4,909;0,00;04/02/2019;10:30:55
20;3950;0,00;31,831;-4,916;0,00;04/02/2019;10:30:56
20;3951;0,00;31,848;-4,921;0,00;04/02/2019;10:30:57
20;3952;0,00;31,878;-4,931;0,00;04/02/2019;10:30:58
20;3953;0,00;31,910;-4,941;0,00;04/02/2019;10:30:59
20;3954;0,00;31,947;-4,953;0,00;04/02/2019;10:31:00
20;3955;0,00;31,982;-4,964;0,00;04/02/2019;10:31:01
20;3956;0,00;31,984;-4,965;0,00;04/02/2019;10:31:02
20;3957;0,00;31,991;-4,967;0,00;04/02/2019;10:31:03
20;3958;0,00;32,009;-4,973;0,00;04/02/2019;10:31:04
20;3959;0,01;31,577;-4,828;0,00;04/02/2019;10:31:05
20;3960;26,36;29,552;15,415;0,09;04/02/2019;10:31:06
20;3961;26,67;29,059;15,808;0,10;04/02/2019;10:31:07
20;3962;26,66;28,948;15,836;0,14;04/02/2019;10:31:08
20;3963;26,80;28,930;15,947;0,16;04/02/2019;10:31:09
20;3964;26,79;28,938;15,937;0,16;04/02/2019;10:31:10
20;3965;26,78;28,916;15,936;0,16;04/02/2019;10:31:11
20;3966;26,05;28,907;15,394;0,16;04/02/2019;10:31:12
20;3967;30,93;28,907;19,045;0,16;04/02/2019;10:31:13
20;3968;31,08;28,907;19,158;0,17;04/02/2019;10:31:14
20;3969;31,12;28,910;19,187;0,15;04/02/2019;10:31:15
20;3970;31,11;28,905;19,181;0,16;04/02/2019;10:31:16
20;3971;31,11;28,906;19,180;0,16;04/02/2019;10:31:17
20;3972;31,11;28,908;19,180;0,16;04/02/2019;10:31:18
20;3973;31,10;28,921;19,168;0,15;04/02/2019;10:31:19
20;3974;31,10;28,921;19,168;0,17;04/02/2019;10:31:20
20;3975;31,10;28,921;19,168;0,17;04/02/2019;10:31:21
20;3976;31,11;28,920;19,176;0,16;04/02/2019;10:31:22
20;3977;31,11;28,918;19,177;0,17;04/02/2019;10:31:23
20;3978;31,11;28,919;19,176;0,16;04/02/2019;10:31:24
20;3979;31,12;28,912;19,186;0,15;04/02/2019;10:31:25
20;3980;31,11;28,918;19,177;0,16;04/02/2019;10:31:26
20;3981;31,12;28,908;19,187;0,16;04/02/2019;10:31:27
20;3982;31,12;28,907;19,188;0,19;04/02/2019;10:31:28
20;3983;31,13;28,896;19,199;0,24;04/02/2019;10:31:29
20;3984;31,13;28,898;19,199;0,31;04/02/2019;10:31:30
20;3985;31,13;28,893;19,200;0,32;04/02/2019;10:31:31
20;3986;31,13;28,898;19,199;0,38;04/02/2019;10:31:32
20;3987;31,13;28,901;19,198;0,47;04/02/2019;10:31:33
20;3988;31,13;28,895;19,200;0,47;04/02/2019;10:31:34
20;3989;31,14;28,895;19,208;0,47;04/02/2019;10:31:35
20;3990;31,12;28,894;19,193;0,48;04/02/2019;10:31:36
20;3991;31,13;28,895;19,201;0,50;04/02/2019;10:31:37
20;3992;31,13;28,895;19,201;0,59;04/02/2019;10:31:38
20;3993;31,12;28,895;19,194;0,69;04/02/2019;10:31:39
20;3994;31,14;28,894;19,210;0,85;04/02/2019;10:31:40
20;3995;31,14;28,892;19,211;0,91;04/02/2019;10:31:41
20;3996;31,14;28,884;19,214;1,06;04/02/2019;10:31:42
20;3997;31,15;28,877;19,224;1,17;04/02/2019;10:31:43
20;3998;31,15;28,876;19,225;1,25;04/02/2019;10:31:44
20;3999;31,14;28,878;19,217;1,31;04/02/2019;10:31:45
20;4000;31,15;28,876;19,226;1,37;04/02/2019;10:31:46
20;4001;31,16;28,875;19,234;1,47;04/02/2019;10:31:47
20;4002;31,17;28,871;19,243;1,55;04/02/2019;10:31:48
20;4003;31,16;28,875;19,234;1,64;04/02/2019;10:31:49
20;4004;31,16;28,875;19,235;1,68;04/02/2019;10:31:50
20;4005;31,16;28,870;19,236;1,72;04/02/2019;10:31:51
20;4006;31,16;28,871;19,236;1,80;04/02/2019;10:31:52
20;4007;31,17;28,870;19,245;1,85;04/02/2019;10:31:53
20;4008;31,17;28,869;19,245;1,93;04/02/2019;10:31:54
20;4009;31,16;28,861;19,241;2,03;04/02/2019;10:31:55
20;4010;31,16;28,865;19,240;2,07;04/02/2019;10:31:56
20;4011;31,15;28,867;19,232;2,13;04/02/2019;10:31:57
20;4012;31,17;28,862;19,249;2,22;04/02/2019;10:31:58
20;4013;31,17;28,859;19,250;2,29;04/02/2019;10:31:59
20;4014;31,18;28,859;19,258;2,40;04/02/2019;10:32:00
20;4015;31,19;28,850;19,268;2,40;04/02/2019;10:32:01
20;4016;31,19;28,853;19,268;2,47;04/02/2019;10:32:02
20;4017;31,19;28,853;19,268;2,57;04/02/2019;10:32:03
20;4018;31,19;28,857;19,267;2,67;04/02/2019;10:32:04
20;4019;31,20;28,852;19,277;2,75;04/02/2019;10:32:05
20;4020;31,21;28,845;19,287;2,85;04/02/2019;10:32:06
20;4021;31,21;28,839;19,289;2,95;04/02/2019;10:32:07
20;4022;31,22;28,837;19,298;3,06;04/02/2019;10:32:08
20;4023;31,22;28,836;19,299;3,16;04/02/2019;10:32:09
20;4024;31,22;28,839;19,298;3,22;04/02/2019;10:32:10
20;4025;31,20;28,845;19,281;3,22;04/02/2019;10:32:11
20;4026;31,20;28,843;19,282;3,27;04/02/2019;10:32:12
20;4027;31,22;28,840;19,298;3,34;04/02/2019;10:32:13
20;4028;31,20;28,838;19,284;3,36;04/02/2019;10:32:14
20;4029;31,21;28,838;19,292;3,42;04/02/2019;10:32:15
20;4030;31,21;28,836;19,293;3,54;04/02/2019;10:32:16
20;4031;31,20;28,838;19,285;3,69;04/02/2019;10:32:17
20;4032;31,21;28,833;19,295;3,72;04/02/2019;10:32:18
20;4033;31,21;28,834;19,295;3,82;04/02/2019;10:32:19
20;4034;31,21;28,832;19,296;3,86;04/02/2019;10:32:20
20;4035;31,21;28,831;19,296;3,88;04/02/2019;10:32:21
20;4036;31,21;28,834;19,295;3,92;04/02/2019;10:32:22
20;4037;31,21;28,835;19,295;3,97;04/02/2019;10:32:23
20;4038;31,21;28,835;19,295;4,01;04/02/2019;10:32:24
20;4039;31,22;28,829;19,305;4,05;04/02/2019;10:32:25
20;4040;31,22;28,827;19,306;4,05;04/02/2019;10:32:26
20;4041;31,23;28,824;19,314;4,05;04/02/2019;10:32:27
20;4042;31,23;28,827;19,313;4,06;04/02/2019;10:32:28
20;4043;31,22;28,826;19,306;4,05;04/02/2019;10:32:29
20;4044;31,23;28,825;19,314;4,00;04/02/2019;10:32:30
20;4045;31,23;28,825;19,313;3,96;04/02/2019;10:32:31
20;4046;31,23;28,826;19,313;3,94;04/02/2019;10:32:32
20;4047;31,22;28,826;19,305;3,93;04/02/2019;10:32:33
20;4048;31,23;28,825;19,313;3,93;04/02/2019;10:32:34
20;4049;31,23;28,823;19,314;3,93;04/02/2019;10:32:35
20;4050;31,23;28,825;19,313;3,92;04/02/2019;10:32:36
20;4051;31,22;28,828;19,305;3,93;04/02/2019;10:32:37
20;4052;31,22;28,832;19,303;3,90;04/02/2019;10:32:38
20;4053;31,22;28,829;19,304;3,84;04/02/2019;10:32:39
20;4054;31,22;28,830;19,303;3,72;04/02/2019;10:32:40
20;4055;31,21;28,831;19,295;3,62;04/02/2019;10:32:41
20;4056;31,20;28,837;19,285;3,55;04/02/2019;10:32:42
20;4057;31,21;28,837;19,292;3,48;04/02/2019;10:32:43
20;4058;31,20;28,838;19,284;3,41;04/02/2019;10:32:44
20;4059;31,20;28,840;19,283;3,32;04/02/2019;10:32:45
20;4060;31,20;28,843;19,282;3,17;04/02/2019;10:32:46
20;4061;31,20;28,841;19,282;3,05;04/02/2019;10:32:47
20;4062;31,19;28,845;19,273;3,03;04/02/2019;10:32:48
20;4063;31,20;28,843;19,281;2,98;04/02/2019;10:32:49
20;4064;31,20;28,841;19,281;2,97;04/02/2019;10:32:50
20;4065;31,19;28,848;19,271;2,89;04/02/2019;10:32:51
20;4066;31,17;28,853;19,254;2,82;04/02/2019;10:32:52
20;4067;31,17;28,857;19,252;2,66;04/02/2019;10:32:53
20;4068;31,18;28,858;19,259;2,53;04/02/2019;10:32:54
20;4069;31,16;28,862;19,242;2,43;04/02/2019;10:32:55
20;4070;31,18;28,858;19,258;2,29;04/02/2019;10:32:56
20;4071;31,17;28,856;19,250;2,15;04/02/2019;10:32:57
20;4072;31,16;28,864;19,240;2,06;04/02/2019;10:32:58
20;4073;31,16;28,863;19,240;1,94;04/02/2019;10:32:59
20;4074;31,15;28,865;19,231;1,83;04/02/2019;10:33:00
20;4075;31,17;28,867;19,245;1,83;04/02/2019;10:33:01
20;4076;31,14;28,873;19,221;1,80;04/02/2019;10:33:02
20;4077;31,15;28,869;19,229;1,70;04/02/2019;10:33:03
20;4078;31,18;28,853;19,256;1,56;04/02/2019;10:33:04
20;4079;31,18;28,852;19,256;1,46;04/02/2019;10:33:05
20;4080;31,17;28,863;19,245;1,36;04/02/2019;10:33:06
20;4081;31,18;28,856;19,254;1,28;04/02/2019;10:33:07
20;4082;31,18;28,858;19,253;1,16;04/02/2019;10:33:08
20;4083;31,19;28,859;19,259;0,99;04/02/2019;10:33:09
20;4084;31,17;28,867;19,242;0,93;04/02/2019;10:33:10
20;4085;31,16;28,868;19,233;0,83;04/02/2019;10:33:11
20;4086;31,15;28,879;19,222;0,71;04/02/2019;10:33:12
20;4087;31,14;28,881;19,213;0,61;04/02/2019;10:33:13
20;4088;31,13;28,883;19,205;0,55;04/02/2019;10:33:14
20;4089;31,15;28,879;19,220;0,42;04/02/2019;10:33:15
20;4090;31,16;28,880;19,227;0,32;04/02/2019;10:33:16
20;4091;31,14;28,887;19,210;0,25;04/02/2019;10:33:17
20;4092;31,14;28,891;19,208;0,17;04/02/2019;10:33:18
20;4093;30,93;28,889;19,051;0,05;04/02/2019;10:33:19
20;4094;0,01;28,906;-4,016;0,00;04/02/2019;10:33:20
20;4095;0,00;28,902;-4,023;0,00;04/02/2019;10:33:21
20;4096;0,02;28,879;-4,001;0,00;04/02/2019;10:33:22
20;4097;0,01;28,761;-3,974;0,00;04/02/2019;10:33:23
20;4098;0,00;28,672;-3,956;0,00;04/02/2019;10:33:24
20;4099;0,00;28,659;-3,952;0,00;04/02/2019;10:33:25
20;4100;0,00;28,513;-3,910;0,00;04/02/2019;10:33:26
20;4101;0,00;28,283;-3,844;0,00;04/02/2019;10:33:27
20;4102;0,00;27,960;-3,752;0,00;04/02/2019;10:33:28
20;4103;0,00;27,732;-3,687;0,00;04/02/2019;10:33:29
20;4104;0,01;27,527;-3,622;0,00;04/02/2019;10:33:30
20;4105;0,01;27,393;-3,585;0,00;04/02/2019;10:33:31
20;4106;0,02;27,344;-3,563;0,00;04/02/2019;10:33:32
20;4107;0,01;27,383;-3,582;0,00;04/02/2019;10:33:33
20;4108;0,01;27,502;-3,615;0,00;04/02/2019;10:33:34
20;4109;0,01;27,455;-3,602;0,00;04/02/2019;10:33:35
20;4110;0,00;27,357;-3,582;0,00;04/02/2019;10:33:36
20;4111;0,01;27,157;-3,519;0,00;04/02/2019;10:33:37
20;4112;0,00;27,029;-3,491;0,00;04/02/2019;10:33:38
20;4113;0,00;26,909;-3,458;0,00;04/02/2019;10:33:39
20;4114;0,00;26,908;-3,458;0,00;04/02/2019;10:33:40
20;4115;0,00;26,961;-3,473;0,00;04/02/2019;10:33:41
20;4116;0,00;26,989;-3,480;0,00;04/02/2019;10:33:42
20;4117;0,00;27,072;-3,503;0,00;04/02/2019;10:33:43
20;4118;0,00;27,131;-3,519;0,00;04/02/2019;10:33:44
20;4119;0,00;27,189;-3,535;0,00;04/02/2019;10:33:45
20;4120;0,00;27,197;-3,538;0,00;04/02/2019;10:33:46
20;4121;0,00;27,214;-3,542;0,00;04/02/2019;10:33:47
20;4122;0,00;27,263;-3,556;0,00;04/02/2019;10:33:48
20;4123;0,00;27,317;-3,571;0,00;04/02/2019;10:33:49
20;4124;0,00;27,397;-3,593;0,00;04/02/2019;10:33:50
20;4125;0,00;27,436;-3,604;0,00;04/02/2019;10:33:51
20;4126;0,00;27,384;-3,590;0,00;04/02/2019;10:33:52
20;4127;0,00;27,320;-3,572;0,00;04/02/2019;10:33:53
20;4128;0,00;27,128;-3,519;0,00;04/02/2019;10:33:54
20;4129;0,00;26,936;-3,466;0,00;04/02/2019;10:33:55
20;4130;0,00;26,861;-3,445;0,00;04/02/2019;10:33:56
21;4131;0,00;27,196;-3,537;0,00;04/02/2019;10:59:09
21;4132;0,00;27,056;-3,499;0,00;04/02/2019;10:59:10
21;4133;0,00;26,998;-3,483;0,00;04/02/2019;10:59:11
21;4134;0,00;26,998;-3,483;0,00;04/02/2019;10:59:12
21;4135;0,00;26,891;-3,453;0,00;04/02/2019;10:59:13
21;4136;0,00;26,673;-3,394;0,00;04/02/2019;10:59:14
21;4137;0,00;26,563;-3,364;0,00;04/02/2019;10:59:15
21;4138;0,00;26,416;-3,324;0,00;04/02/2019;10:59:16
21;4139;0,00;26,247;-3,279;0,00;04/02/2019;10:59:17
21;4140;0,00;26,088;-3,236;0,00;04/02/2019;10:59:18
21;4141;0,00;25,977;-3,207;0,00;04/02/2019;10:59:19
21;4142;0,00;25,930;-3,194;0,00;04/02/2019;10:59:20
21;4143;0,00;25,873;-3,179;0,00;04/02/2019;10:59:21
21;4144;0,00;25,736;-3,143;0,00;04/02/2019;10:59:22
21;4145;0,00;25,667;-3,125;0,00;04/02/2019;10:59:23
21;4146;0,00;25,705;-3,135;0,00;04/02/2019;10:59:24
21;4147;0,00;25,710;-3,136;0,00;04/02/2019;10:59:25
21;4148;0,00;25,720;-3,139;0,00;04/02/2019;10:59:26
21;4149;0,00;25,805;-3,161;0,00;04/02/2019;10:59:27
21;4150;0,00;25,833;-3,169;0,00;04/02/2019;10:59:28
21;4151;0,00;25,926;-3,193;0,00;04/02/2019;10:59:29
21;4152;0,00;26,007;-3,215;0,00;04/02/2019;10:59:30
21;4153;0,00;26,083;-3,235;0,00;04/02/2019;10:59:31
21;4154;0,00;26,130;-3,248;0,00;04/02/2019;10:59:32
21;4155;0,00;26,090;-3,237;0,00;04/02/2019;10:59:33
21;4156;0,00;26,140;-3,250;0,00;04/02/2019;10:59:34
21;4157;0,00;26,138;-3,250;0,00;04/02/2019;10:59:35
21;4158;0,00;26,197;-3,266;0,00;04/02/2019;10:59:36
21;4159;0,00;26,211;-3,269;0,00;04/02/2019;10:59:37
21;4160;0,00;26,272;-3,286;0,00;04/02/2019;10:59:38
21;4161;0,00;26,309;-3,296;0,00;04/02/2019;10:59:39
21;4162;0,00;26,276;-3,287;0,00;04/02/2019;10:59:40
21;4163;0,00;26,283;-3,289;0,00;04/02/2019;10:59:41
21;4164;0,00;26,324;-3,300;0,00;04/02/2019;10:59:42
21;4165;0,00;26,203;-3,267;0,00;04/02/2019;10:59:43
21;4166;0,00;26,188;-3,263;0,00;04/02/2019;10:59:44
21;4167;0,00;26,272;-3,286;0,00;04/02/2019;10:59:45
21;4168;0,00;26,332;-3,302;0,00;04/02/2019;10:59:46
21;4169;5,36;27,746;0,321;0,08;04/02/2019;10:59:47
21;4170;31,44;28,965;19,408;0,19;04/02/2019;10:59:48
21;4171;31,33;29,170;19,259;0,24;04/02/2019;10:59:49
21;4172;31,31;29,218;19,228;0,23;04/02/2019;10:59:50
21;4173;31,30;29,224;19,218;0,26;04/02/2019;10:59:51
21;4174;31,30;29,221;19,219;0,27;04/02/2019;10:59:52
21;4175;31,29;29,225;19,210;0,28;04/02/2019;10:59:53
21;4176;31,30;29,224;19,218;0,27;04/02/2019;10:59:54
21;4177;31,29;29,223;19,211;0,28;04/02/2019;10:59:55
21;4178;31,28;29,218;19,205;0,27;04/02/2019;10:59:56
21;4179;31,29;29,214;19,214;0,28;04/02/2019;10:59:57
21;4180;31,29;29,215;19,214;0,29;04/02/2019;10:59:58
21;4181;31,29;29,217;19,213;0,28;04/02/2019;10:59:59
21;4182;31,29;29,221;19,212;0,27;04/02/2019;11:00:00
21;4183;31,29;29,222;19,212;0,29;04/02/2019;11:00:01
21;4184;31,29;29,221;19,212;0,28;04/02/2019;11:00:02
21;4185;31,29;29,217;19,213;0,28;04/02/2019;11:00:03
21;4186;31,28;29,216;19,206;0,28;04/02/2019;11:00:04
21;4187;31,28;29,211;19,208;0,29;04/02/2019;11:00:05
21;4188;31,28;29,211;19,208;0,28;04/02/2019;11:00:06
